Question,A,B,C,D,Answer,Explanation,Image
"What shape and color represent a Warning sign in China?","Red circle with a white background","Blue square with a white symbol","Yellow triangle with a black border","Green rectangle with white text",C,"Yellow triangles always indicate a warning of an upcoming hazard."
"If you miss your exit on an expressway, what is the legally permitted action?","Reverse carefully on the emergency shoulder","Make a U-turn across the median strip","Stop and wait for a tow truck","Continue driving to the next exit",D,"Expressways are strict forward-vectors. Reversing or making a U-turn on an expressway is a catastrophic 12-point violation."
"When driving on an expressway and visibility is less than 200 meters due to fog, rain, or snow, what is the maximum speed limit?","40 km/h","60 km/h","80 km/h","100 km/h",B,"When visibility is < 200m, max speed is 60 km/h, and you must maintain a 100-meter following distance."
"When driving on an expressway and visibility is less than 100 meters, what is the maximum speed limit?","20 km/h","40 km/h","50 km/h","60 km/h",B,"When visibility is < 100m, max speed is 40 km/h, and you must maintain a 50-meter following distance."
"When driving on an expressway and visibility drops below 50 meters, what is the mandatory protocol?","Speed limit 20 km/h and leave the expressway at the nearest exit","Stop immediately on the emergency shoulder","Speed limit 40 km/h and turn on high beams","Follow the vehicle ahead closely",A,"When visibility is < 50m, it is too dangerous to remain on the expressway. You must cap your speed at 20 km/h and exit immediately."
"If a dashboard warning light shows a circle with dashed brackets on the left and right (like a shoe), what does this indicate?","Brake fluid is low","Brake pads are severely worn","Parking brake is applied","ABS malfunction",B,"Dashed lines on the outside of the circle indicate the brake pads have worn down to their limit and need immediate replacement."
"If a dashboard warning light shows a circle with an exclamation mark (!) inside, enclosed by solid brackets, what does this indicate?","Low tire pressure","Brake system malfunction or low brake fluid","Engine failure","Transmission overheating",B,"An exclamation mark in a circle relates to a critical failure in the primary braking system or dangerously low brake fluid."
"If a dashboard warning light shows an oil can with a drop of liquid dripping from the spout, what does this mean?","Low fuel level","Engine oil pressure is too low","Engine needs a routine oil change","Coolant level is low",B,"This is the critical oil pressure warning. If this illuminates while driving, you must stop the engine immediately to prevent catastrophic damage."
"You are driving on an expressway that has three lanes in your direction. What is the minimum speed limit for the leftmost (fast) lane?","90 km/h","100 km/h","110 km/h","120 km/h",C,"On a 3-lane expressway, the minimum speeds from left to right are 110 km/h, 90 km/h, and 60 km/h."
"You are driving on an expressway that has two lanes in your direction. What is the minimum speed limit for the leftmost lane?","80 km/h","90 km/h","100 km/h","110 km/h",C,"On a 2-lane expressway, the minimum speed for the left lane is 100 km/h. The right lane minimum is 60 km/h."
"What do white zigzag lines painted on the road surface approaching a crosswalk indicate?","No parking allowed","Pedestrian crossing zone","Decelerate and be prepared to yield","Toll booth ahead",C,"Zigzag lines are a visual cue warning you that a crosswalk is ahead and you must actively decelerate."
"When approaching a roundabout (traffic circle), who has the right of way?","Vehicles entering the roundabout","Vehicles already circulating inside the roundabout","The vehicle moving the fastest","Large commercial vehicles",B,"You must always yield to vehicles that are already inside the roundabout before you enter."
"What does a continuously flashing yellow traffic light indicate?","Stop and wait for the green light","Intersection is closed","Proceed with caution and ensure safety","Accelerate to pass quickly",C,"A flashing yellow light means the intersection is unguarded. You do not have to stop completely, but you must observe and proceed with caution."
"You are approaching a narrow bridge at the same time as a vehicle coming from the opposite direction. Who has the right of way?","The heavier vehicle","The vehicle that flashes its high beams first","The vehicle going faster","The vehicle that is already on the bridge or closer to it",D,"First come, first served. The vehicle closest to the narrow choke point has priority."
"How long is the probationary period (internship period) after you are first issued a motor vehicle driving license?","6 months","12 months","18 months","24 months",B,"The probationary period is exactly 12 months. During this time, you cannot drive on an expressway unless accompanied by a driver with 3+ years of experience."
"True or False: It is permissible to use high beam headlights when driving through a well-lit tunnel.","True","False","","",B,"False. You must never use high beams in a tunnel, as it will blind oncoming traffic."
"If your accelerator pedal gets stuck while driving at high speed, what is the safest immediate action?","Turn off the ignition key immediately","Shift into Neutral (N) gear, brake firmly, and steer to a safe stop","Pull the emergency handbrake as hard as possible","Slam the brakes repeatedly",B,"Turning off the ignition locks the steering wheel. Pulling the handbrake causes a spinout. You must cut power to the wheels by shifting to Neutral, then brake."
"What do double dashed yellow lines in the center of a road indicate?","No passing zone","Tidal lane (Reversible lane where direction changes based on traffic flow)","Carpool lane","Emergency vehicle lane",B,"Double dashed yellow lines mark a tidal/reversible lane. You must obey the overhead electronic signs to know which direction is currently permitted."
"When driving on an expressway at a speed of exactly 100 km/h, what is the minimum safe following distance you must maintain from the car in front?","50 meters","100 meters","150 meters","200 meters",B,"The rule of thumb on Chinese expressways: If speed is > 100 km/h, keep 100 meters. If speed is < 100 km/h, keep at least 50 meters."
"You are driving through a residential area or a narrow alley. What is the maximum permitted speed?","20 km/h","30 km/h","40 km/h","50 km/h",B,"Alleys, residential roads, and railway crossings all have a strict maximum speed limit of 30 km/h."
"If you encounter a flooded section of road, what is the correct operational procedure?","Accelerate to pass through quickly before water damages the engine","Stop, check the water depth, and if safe, pass slowly in a low gear","Turn off the engine and push the car","Drive through using the emergency shoulder",B,"Never speed through water (it causes aquaplaning and engine flooding). Stop, verify depth, and maintain a steady, low-gear crawl."
"If a dashboard warning light shows a car skidding with squiggly lines behind its tires, what system is this indicating?","Anti-lock Braking System (ABS)","Electronic Stability Program (ESP) / Traction Control","Cruise Control","Tire Pressure Monitoring System (TPMS)",B,"This is the traction control/ESP indicator. If it flashes, the system is actively preventing a skid. If it stays on, the system is disabled or malfunctioning."
"How long is the validity period of a newly issued motor vehicle driving license?","3 years","5 years","6 years","10 years",C,"The first driver's license issued is valid for 6 years. If you receive no 12-point penalties during this period, your next license will be valid for 10 years."
"Within what time frame must you apply for the renewal of your driver's license before it expires?","Within 30 days","Within 60 days","Within 90 days","Within 6 months",C,"You must apply for renewal at the Vehicle Management Office within 90 days prior to the expiration date of your current license."
"If a driver continuously operates a motor vehicle for 4 hours, what is the mandatory minimum rest period they must take?","10 minutes","20 minutes","30 minutes","45 minutes",B,"Fatigue driving laws dictate that after 4 hours of continuous driving, you must stop and rest for no less than 20 minutes."
"What is the maximum speed limit when you are making a U-turn, driving on a steep downgrade, or driving on an icy road?","20 km/h","30 km/h","40 km/h","50 km/h",B,"For maneuvers with high risk such as U-turns, reversing, or navigating steep/icy/muddy roads, the speed limit is strictly capped at 30 km/h."
"You are driving on a three-lane expressway. You are in the middle lane. What is the minimum speed limit you must maintain?","60 km/h","80 km/h","90 km/h","100 km/h",C,"On a 3-lane expressway, the minimum speeds from left to right are 110 km/h, 90 km/h, and 60 km/h."
"What does a yellow hatched box (crisscross lines) painted in the middle of an intersection indicate?","Pedestrian safety zone","No parking or stopping inside the box under any circumstances","Yield to emergency vehicles","U-turn permitted zone",B,"The yellow hatched box is a strict 'no-stopping' zone. You cannot enter the box if traffic ahead is backed up, even if your light is green."
"What does a white triangle painted on the surface of the road indicate?","Pedestrian crossing ahead","Yield the right of way","Stop immediately","Speed bump ahead",B,"A white triangle painted on the lane is a visual cue that you must yield the right of way to intersecting traffic."
"What is the penalty for lending your motor vehicle to a person whose driver's license has been suspended or revoked?","A warning","A fine of 200 RMB","A 6-point deduction","Your own driver's license will be revoked",D,"Lending a vehicle to an unlicensed driver or a driver with a suspended/revoked license is a severe offense that results in the revocation of the vehicle owner's license."
"If you accumulate 24 points or more in a single scoring cycle, what exams must you pass to get your license back?","Subject 1 only","Subject 1 and Subject 2","Subject 1 and Subject 3","Subject 1 and Subject 4",C,"For 12 points, you must retake Subject 1 (Theory). For 24 or more points, you must pass both Subject 1 (Theory) and Subject 3 (Road Test)."
"When you enter an acceleration lane to merge onto an expressway, what must you do before merging into the main traffic lane?","Stop at the end of the lane and wait for a gap","Turn on the left indicator, accelerate to at least 60 km/h, and merge safely","Turn on the right indicator and merge immediately","Honk the horn continuously to warn other drivers",B,"You must signal left, use the acceleration lane to match the speed of expressway traffic (minimum 60 km/h), and merge without disrupting the main flow."
"When you need to exit an expressway, what is the correct sequence of actions?","Brake heavily in the main lane, then turn right","Turn on the right indicator, merge into the deceleration lane, and then slow down","Stop on the emergency shoulder to check the map","Turn on hazard lights and merge right",B,"Never brake in the main cruising lanes of an expressway. Signal right, enter the designated deceleration lane, and then reduce your speed."
"How many seconds in advance should you turn on your turn signal before changing lanes or turning?","At least 1 second","At least 3 seconds","At least 5 seconds","At least 10 seconds",B,"You must activate your turn indicator for a minimum of 3 seconds to communicate your vector to other drivers before initiating a maneuver."
"If your vehicle catches fire while driving, what is the FIRST thing you should do?","Open the hood immediately to cool the engine","Drive faster to blow the flames out","Pull over, turn off the engine, and evacuate all passengers","Drive to the nearest fire station",C,"Turn off the ignition to stop the fuel pump. Do NOT fully open the hood, as the sudden rush of oxygen will create an explosive fireball."
"If your vehicle plunges into deep water, what is the most effective way to escape?","Wait for the car to hit the bottom and then open the door","Try to open the door immediately against the water pressure","Roll down or break the side window to escape","Call for rescue and wait inside the air pocket",C,"Water pressure makes opening the door impossible until the car fills completely. You must immediately break the side glass (not the windshield) using a heavy object or emergency hammer."
"When rendering first aid to a traffic accident victim with a suspected spinal fracture, how should they be moved?","Carried by their arms and legs","Placed on a soft blanket and dragged","Kept completely straight and moved using a rigid stretcher/board","Carried on a rescuer's back",C,"Spinal injuries require total immobilization. Moving them incorrectly or bending their spine can cause permanent paralysis or death."
"If an unconscious casualty has a pulse and is breathing normally, what is the best position to place them in while waiting for rescue?","Lying flat on their back","Sitting up","Lying on their side (Recovery Position)","Face down",C,"The recovery position (lying on their side) prevents their tongue from blocking their airway and allows fluids (like vomit) to drain from the mouth."
"What shape and background color are used for Expressway Guide Signs in China?","Blue rectangle","Green rectangle","Brown square","Yellow triangle",B,"Green rectangular signs are used exclusively for expressways/highways to indicate distances and exits. Blue rectangles are for standard urban or national roads."
"What shape and background color are used for Tourist Attraction signs?","Green rectangle","Brown rectangle with white text","Yellow diamond","Red circle",B,"Tourist and scenic area guide signs always feature a brown background with white text and symbols."
"What point deduction is applied for driving a motor vehicle without a license plate, or with a deliberately obscured or defaced license plate?","3 points","6 points","9 points","12 points",C,"Under the updated regulations, deliberately hiding or removing your license plate results in a 9-point deduction."
"What point deduction is applied for driving a vehicle that does not match the permitted vehicle class on your driver's license (e.g., driving a bus with a car license)?","3 points","6 points","9 points","12 points",C,"Driving a mismatched vehicle class is a severe violation resulting in a 9-point deduction."
"If a traffic officer's hand signals contradict the electronic traffic lights at an intersection, which must you follow?","The traffic lights","The traffic officer's hand signals","Whichever indicates 'Go'","Stop and wait for them to match",B,"The physical commands of a traffic police officer override all signs, lines, and electronic traffic lights."
"You are driving at night and the vehicle behind you is following too closely with its high beams on, blinding you in the mirrors. What should you do?","Slam on the brakes to teach them a lesson","Turn on your rear fog lights","Adjust your rearview mirror to anti-glare mode and slow down to let them pass","Turn on your hazard lights and stop in the lane",C,"Never use brake-checking or aggression. Adjust your mirror to reduce glare, reduce your speed, and allow the aggressive driver to pass."
"True or False: When a motor vehicle approaches a crosswalk where no pedestrians are currently crossing, the driver may maintain high speed and pass through.","True","False","","",B,"False. Even if the crosswalk is empty, you must always decelerate, observe, and prepare to yield when approaching a pedestrian crossing."
"What does a flashing red traffic light indicate?","The intersection is closed","Stop behind the line, observe for safety, and proceed when clear","Yield to the right only","Accelerate and pass quickly",B,"A flashing red light acts identically to a Stop sign. You must come to a complete stop, scan for traffic, and only proceed when safe."
"When you need to perform a U-turn on a road, which of the following areas is strictly prohibited for U-turns?","A road with a broken white center line","A railway crossing, crosswalk, bridge, steep slope, or tunnel","An intersection with a green light","A wide urban road with no center line",B,"U-turns are absolutely prohibited in areas with limited visibility or high pedestrian/train traffic, including crosswalks, bridges, and tunnels."
"If you are involved in a minor traffic accident causing only slight property damage and the vehicles can be moved, what is the legal requirement?","Wait in the car for the police to arrive","Leave the vehicles exactly where they are to preserve the scene","Take photographs of the scene, immediately move the vehicles to a safe place, and negotiate","Abandon the vehicle and walk away",C,"To prevent traffic jams, drivers in minor, non-injury accidents must document the scene and immediately move their vehicles off the main road."
"If your vehicle's engine stalls while you are driving over a railway crossing, what is your FIRST priority?","Try to restart the engine continuously","Push the vehicle off the tracks immediately; if impossible, quickly evacuate all passengers to a safe distance","Lock the doors and call the police","Run down the tracks to wave at the train",B,"Human life is the priority. Get everyone out of the vehicle and away from the tracks immediately if the vehicle cannot be moved."
"What is the penalty for exceeding the speed limit by more than 50% while driving on a city road (not an expressway)?","3 points","6 points","9 points","12 points",B,"Speeding by more than 50% on standard city or national roads results in a 6-point deduction. (Doing this on an expressway is 12 points)."
"When driving on an expressway, it is strictly prohibited to do which of the following?","Use the emergency shoulder to overtake another vehicle","Drive at 100 km/h in the left lane","Use the windshield wipers during rain","Stop at a service area",A,"The emergency shoulder is for breakdowns and rescue vehicles only. Driving, overtaking, or illegally parking in the emergency lane results in a 6-point deduction."
"If you wish to pass a vehicle, but the vehicle in front of you turns on its left turn signal, what should you do?","Honk and pass them on the right","Accelerate and pass them on the left before they turn","Wait, maintain distance, and do not attempt to pass","Flash your high beams to force them to yield",C,"If the leading vehicle is signaling left, making a U-turn, or overtaking another vehicle, you are legally prohibited from attempting to overtake them."
"When driving at night on an unlit road, you approach an oncoming vehicle. At what distance must you switch from high beams to low beams?","50 meters","100 meters","150 meters","200 meters",C,"You must switch from high beams to low beams at least 150 meters away from an oncoming vehicle to avoid blinding the other driver."
"What does a solid white line separating lanes indicate?","You may change lanes if safe","Traffic flows in opposite directions","Changing lanes is strictly prohibited","Parking lane boundary",C,"Solid white lines separate traffic flowing in the SAME direction, and crossing them or changing lanes over them is strictly prohibited."
"If your driver's license is lost, damaged, or stolen, where must you apply for a replacement?","Any police station","The local post office","The Vehicle Management Office that issued the license","The insurance company",C,"All license replacements and renewals must be processed by the originating Vehicle Management Office (DMV)."
"True or False: If a driver is taking medication that causes drowsiness or dizziness, they are still permitted to drive as long as they feel alert.","True","False","","",B,"False. It is illegal to operate a motor vehicle while under the influence of any medication that impairs the central nervous system, causes drowsiness, or affects reaction time."
"When parking your vehicle on a downhill slope, in which direction should you turn your steering wheel (assuming there is a curb)?","Towards the road (left)","Towards the curb (right)","Keep the wheels perfectly straight","It doesn't matter",B,"Turn the wheels toward the curb (right). If the brakes fail, the vehicle will roll into the curb and stop, rather than rolling out into active traffic."
"What does a circular blue sign with a white bicycle symbol indicate?","No bicycles allowed","Bicycles must yield","Designated non-motorized vehicle (bicycle) lane","Bicycle parking area",C,"Blue circles are mandatory signs. This sign designates a lane specifically reserved for bicycles and non-motorized vehicles; motor vehicles may not enter."
"You are waiting at a red light behind several other cars. An ambulance with its sirens on approaches from behind. What should you do?","Stay exactly where you are so you don't run the red light","Move to the side or cross the stop line if necessary to create a path for the ambulance","Honk at the cars in front of you","Turn off your engine",B,"You must yield to emergency vehicles. Crossing the stop line or pulling over to let an active emergency vehicle pass is legally protected and will not result in a penalty."
"When carrying passengers, where is it strictly prohibited for them to ride?","In the rear seats","In the front passenger seat","In the cargo bed of a truck or outside the cabin","In an SUV trunk with seats",C,"Passengers are strictly prohibited from riding in the cargo bed of trucks, on the exterior of the vehicle, or in any area not explicitly designed with safety belts."
"If your vehicle begins to skid on a wet or icy road, what is the correct steering technique to regain control?","Steer sharply in the opposite direction of the skid","Slam the brakes and hold the wheel straight","Steer in the same direction that the rear of the vehicle is skidding","Pull the handbrake",C,"Turn the steering wheel in the direction of the skid (if the rear of the car swings right, steer right) to realign the wheels with the vehicle's vector."
"What is the point deduction for failing to wear a seatbelt while driving on an expressway or city road?","1 point","2 points","3 points","6 points",B,"Failing to wear a safety belt is a 2-point deduction."
"You are driving and approach a school bus that has stopped in the right lane with its warning lights flashing to load/unload students. The road has only one lane in each direction. What must you do?","Honk and pass on the left","Slow down and squeeze past","Stop behind the bus and wait until it finishes and turns off its lights","Pass on the right shoulder",C,"If there is only one lane in your direction, you are strictly prohibited from passing a loading/unloading school bus. You must stop and wait."
"If a dashboard indicator displays a steering wheel next to an exclamation mark (!), what does this signify?","The steering wheel is locked","Power steering system failure","Low windshield washer fluid","Cruise control is active",B,"This symbol warns of a malfunction in the power steering system, which will make the vehicle significantly harder to steer."
"What is the legal blood alcohol concentration (BAC) threshold for 'Drunk Driving' (the severe criminal offense) in China?","20 mg/100ml","50 mg/100ml","80 mg/100ml","100 mg/100ml",C,"A BAC of 20mg to 79mg is a 'DUI' (administrative penalty). A BAC of 80mg/100ml or higher is 'Drunk Driving' (a severe criminal offense resulting in a 5-year to lifetime ban)."
"True or False: If a traffic accident involves personal injury, you should quickly load the injured person into your car and drive them to the hospital yourself.","True","False","","",B,"False. Unless there is an immediate threat of fire or explosion, do not move the injured person. Call emergency services (120) and the police (122) and wait for professional paramedics."
"What do yellow zigzag lines painted along the curb or edge of a road indicate?","Loading zone for trucks","Pedestrian walkway","Strictly no stopping or parking at any time","Taxi stand",C,"Yellow zigzag lines or a solid yellow line painted on the curb means parking and temporary stopping are both strictly prohibited."
"If a traffic officer points their right arm straight at you with their palm facing you, what is the command?","Pull over","Proceed straight","Stop","Turn right",C,"The officer is making the universal 'Stop' gesture. You must halt your vehicle before the stop line."
"When driving through a mountain road with continuous sharp curves, what is the mandatory safety protocol?","Accelerate to maintain grip","Honk the horn, slow down, and keep to the right","Drive in the center of the road to avoid falling debris","Turn on hazard lights",B,"On blind mountain curves, you must use the 'Honk, Slow, Right' protocol to warn unseen oncoming traffic of your presence."
"What is the point deduction for driving a motor vehicle while holding and using a mobile phone?","1 point","2 points","3 points","6 points",C,"Using a handheld mobile device while driving has been updated to a 3-point deduction due to the high risk of distraction."
"When you approach a toll booth on an expressway, what is the correct operational procedure?","Accelerate to get through quickly","Decelerate, observe the signs, choose the correct lane (ETC or Manual), and maintain a safe distance","Honk at the barrier","Stop on the main road to find your wallet before entering the lane",B,"You must decelerate well in advance, select the appropriate lane (Electronic Toll Collection or Manual), and proceed safely through the gate."
"True or False: In China, vehicles are driven on the right side of the road, and overtaking must be done on the left side.","True","False","","",A,"True. China operates under Right-Hand Traffic (RHT) rules, meaning overtaking maneuvers must always be executed using the left lane."
"You are waiting at a red light. You want to turn right, and there is no specific right-turn arrow light or sign prohibiting it. What should you do?","Wait for the green light","Turn right immediately without stopping","Stop, yield to pedestrians and crossing vehicles, and then turn right if safe","Honk and turn right",C,"In China, you may turn right on a solid red circular light (unless a sign prohibits it), but you must yield to all other traffic and pedestrians."
"At an intersection where traffic lights are not functioning, you are turning left. A vehicle approaching from the opposite direction is going straight. Who has the right of way?","The vehicle turning left","The vehicle going straight","The heavier vehicle","The vehicle that flashes its lights",B,"A vehicle turning left must always yield to a vehicle traveling straight from the opposite direction."
"At an intersection where traffic lights are not functioning, you are turning right. A vehicle approaching from the opposite direction is turning left into the same road. Who has the right of way?","The vehicle turning right","The vehicle turning left","The vehicle that arrived first","The vehicle on the wider road",B,"A vehicle turning right must yield to a vehicle turning left into the same vector."
"What is the difference between a circular sign with a red border and a blue background with a red cross (X), and one with a single red diagonal slash?","Both mean no parking","Cross (X) means no stopping at all; Slash means no long-term parking (temporary stop allowed)","Slash means no stopping at all; Cross (X) means no long-term parking","Neither allows stopping",B,"The X means absolute prohibition of stopping (even to drop someone off). The single slash allows temporary stopping, but the driver cannot leave the vehicle."
"You are driving on a road with a broken yellow line down the center. You wish to overtake the vehicle in front of you. What must you do first?","Flash your high beams and overtake immediately","Honk your horn continuously","Activate your left turn signal, check your mirrors, and ensure the opposing lane is clear before passing","Overtake on the right side",C,"A broken yellow line permits overtaking, but you must signal left and verify the opposing traffic lane is clear."
"What is the point deduction for driving a motor vehicle without carrying your driver's license or the vehicle's driving permit (registration)?","1 point","2 points","3 points","12 points",A,"Failing to carry your physical driver's license or vehicle permit results in a 1-point deduction and potential temporary impoundment of the vehicle until documents are provided."
"When driving through a railway crossing that has no barrier but has a flashing red light and a ringing bell, what must you do?","Accelerate and cross quickly","Stop before the stop line and wait for the train to pass","Look both ways and cross if no train is visible","Drive slowly across the tracks",B,"A flashing red light and bell mean a train is actively approaching. You must stop completely."
"True or False: If a pedestrian is crossing the road at a designated crosswalk, but the pedestrian's traffic light is red, the driver has the right of way and can proceed without stopping.","True","False","","",B,"False. Even if the pedestrian is crossing illegally on a red light, the driver must always decelerate, yield, and ensure the pedestrian's safety."
"If your vehicle's brakes suddenly fail while driving downhill, what is the most effective way to reduce speed?","Shift into a lower gear to use engine braking","Turn off the ignition","Pull the handbrake abruptly","Pump the brake pedal rapidly",A,"Engine braking is your primary defense. Shift to a lower gear to let the engine's compression slow the vehicle, then gradually apply the handbrake."
"What is the penalty for using forged or altered certificates, license plates, or inspection stickers?","A fine of 200 RMB","A 6-point deduction","A 12-point deduction, a fine of 2000-5000 RMB, and up to 15 days detention","A warning",C,"Using forged documents or plates is a catastrophic 12-point violation with severe financial and administrative penalties."
"When approaching a blind corner or a sharp curve where you cannot see oncoming traffic, what is the required procedure?","Speed up to get through it quickly","Drive in the middle of the road","Slow down, keep to the right, and sound your horn","Turn on your high beams",C,"The 'Honk, Slow, Right' protocol is mandatory for blind curves to alert unseen traffic."
"What does a diamond-shaped traffic sign with a yellow background and black symbols usually indicate?","A warning","A prohibition","An expressway","This shape is not standard in China",A,"In China, warnings are almost always triangles. However, a diamond shape (while less common than the triangle) still denotes a warning hazard."
"If you are driving and encounter an earthquake, what is the safest action?","Accelerate to escape the area","Stop the vehicle in the middle of the road and stay inside","Pull over to an open area away from buildings, trees, and overpasses, and stay inside","Abandon the car and run",C,"You must stop safely in an open area to avoid falling debris. Do not stop under bridges or power lines."
"When driving on a highway, if you notice the vehicle behind you is attempting to overtake, what is your legal obligation?","Accelerate to prevent them from passing","Maintain your speed and vector, or slow down slightly to let them pass safely","Swerve to block them","Turn on your hazard lights",B,"It is illegal to accelerate when being overtaken. You must maintain or reduce speed to facilitate a safe pass."
"What does a green arrow traffic light pointing left indicate?","You must yield to oncoming straight traffic before turning left","You have the right of way to turn left","You can go straight or turn left","You must stop",B,"A green directional arrow gives you protected right of way in that specific direction."
"If a traffic accident occurs and a person is trapped inside a vehicle that is NOT on fire, what should you do?","Pull them out through the window immediately","Wait for emergency services unless there is an immediate secondary danger","Use a tow truck to pull the door off","Give them water",B,"Do not move a trapped person unless there is a fire or explosion risk, as you may worsen spinal or internal injuries."
"You are driving on a city road with a speed limit of 50 km/h. You are caught driving at 65 km/h. What point deduction applies?","2 points","3 points","6 points","12 points",C,"You are speeding by 30% (which falls in the 20%-50% bracket). On a city road, this is a 6-point deduction."
"What is the mandatory action when approaching a school bus that is stopped with its warning lights flashing on a road with two or more lanes in the same direction?","Vehicles in the lane adjacent to the bus must stop. Vehicles in other lanes may slow down and pass.","All vehicles in all lanes must stop.","Honk and pass quickly.","Drive on the shoulder to pass.",A,"If there are multiple lanes, only the vehicles in the lane directly next to the bus are required to stop. Other lanes must decelerate."
"True or False: When reversing a vehicle, you must rely entirely on your rearview mirrors and should not turn your head to look back.","True","False","","",B,"False. Mirrors have blind spots. You must physically turn your head to observe the area behind the vehicle."
"What does a solid white line drawn across your lane at an intersection indicate?","A crosswalk","A stop line where you must halt for a red light or stop sign","A yield line","A speed bump",B,"A solid white line perpendicular to your vector is the stop line. You must stop behind it."
"If a dashboard warning light shows a battery symbol, what does this indicate?","The battery is fully charged","The vehicle is running on electric power","The alternator is not charging the battery","The battery needs water",C,"The battery light indicates a malfunction in the charging system. The car is running solely on battery reserve and will stall soon."
"What is the point deduction for illegally parking on a city expressway (urban elevated road)?","3 points","6 points","9 points","12 points",C,"Illegal parking on an urban expressway (which lacks emergency lanes) is a severe hazard and results in a 9-point deduction."
