Question,A,B,C,D,Answer,Explanation
"What shape and color represent a Warning sign in China?","Red circle with a white background","Blue square with a white symbol","Yellow triangle with a black border","Green rectangle with white text",C,"Yellow triangles always indicate a warning of an upcoming hazard."
"If you miss your exit on an expressway, what is the legally permitted action?","Reverse carefully on the emergency shoulder","Make a U-turn across the median strip","Stop and wait for a tow truck","Continue driving to the next exit",D,"Expressways are strict forward-vectors. Reversing or making a U-turn on an expressway is a catastrophic 12-point violation."
"When driving on an expressway and visibility is less than 200 meters due to fog, rain, or snow, what is the maximum speed limit?","40 km/h","60 km/h","80 km/h","100 km/h",B,"When visibility is < 200m, max speed is 60 km/h, and you must maintain a 100-meter following distance."
"When driving on an expressway and visibility is less than 100 meters, what is the maximum speed limit?","20 km/h","40 km/h","50 km/h","60 km/h",B,"When visibility is < 100m, max speed is 40 km/h, and you must maintain a 50-meter following distance."
"When driving on an expressway and visibility drops below 50 meters, what is the mandatory protocol?","Speed limit 20 km/h and leave the expressway at the nearest exit","Stop immediately on the emergency shoulder","Speed limit 40 km/h and turn on high beams","Follow the vehicle ahead closely",A,"When visibility is < 50m, it is too dangerous to remain on the expressway. You must cap your speed at 20 km/h and exit immediately."
"If a dashboard warning light shows a circle with dashed brackets on the left and right (like a shoe), what does this indicate?","Brake fluid is low","Brake pads are severely worn","Parking brake is applied","ABS malfunction",B,"Dashed lines on the outside of the circle indicate the brake pads have worn down to their limit and need immediate replacement."
"If a dashboard warning light shows a circle with an exclamation mark (!) inside, enclosed by solid brackets, what does this indicate?","Low tire pressure","Brake system malfunction or low brake fluid","Engine failure","Transmission overheating",B,"An exclamation mark in a circle relates to a critical failure in the primary braking system or dangerously low brake fluid."
"If a dashboard warning light shows an oil can with a drop of liquid dripping from the spout, what does this mean?","Low fuel level","Engine oil pressure is too low","Engine needs a routine oil change","Coolant level is low",B,"This is the critical oil pressure warning. If this illuminates while driving, you must stop the engine immediately to prevent catastrophic damage."
"You are driving on an expressway that has three lanes in your direction. What is the minimum speed limit for the leftmost (fast) lane?","90 km/h","100 km/h","110 km/h","120 km/h",C,"On a 3-lane expressway, the minimum speeds from left to right are 110 km/h, 90 km/h, and 60 km/h."
"You are driving on an expressway that has two lanes in your direction. What is the minimum speed limit for the leftmost lane?","80 km/h","90 km/h","100 km/h","110 km/h",C,"On a 2-lane expressway, the minimum speed for the left lane is 100 km/h. The right lane minimum is 60 km/h."
"What do white zigzag lines painted on the road surface approaching a crosswalk indicate?","No parking allowed","Pedestrian crossing zone","Decelerate and be prepared to yield","Toll booth ahead",C,"Zigzag lines are a visual cue warning you that a crosswalk is ahead and you must actively decelerate."
"When approaching a roundabout (traffic circle), who has the right of way?","Vehicles entering the roundabout","Vehicles already circulating inside the roundabout","The vehicle moving the fastest","Large commercial vehicles",B,"You must always yield to vehicles that are already inside the roundabout before you enter."
"What does a continuously flashing yellow traffic light indicate?","Stop and wait for the green light","Intersection is closed","Proceed with caution and ensure safety","Accelerate to pass quickly",C,"A flashing yellow light means the intersection is unguarded. You do not have to stop completely, but you must observe and proceed with caution."
"You are approaching a narrow bridge at the same time as a vehicle coming from the opposite direction. Who has the right of way?","The heavier vehicle","The vehicle that flashes its high beams first","The vehicle going faster","The vehicle that is already on the bridge or closer to it",D,"First come, first served. The vehicle closest to the narrow choke point has priority."
"How long is the probationary period (internship period) after you are first issued a motor vehicle driving license?","6 months","12 months","18 months","24 months",B,"The probationary period is exactly 12 months. During this time, you cannot drive on an expressway unless accompanied by a driver with 3+ years of experience."
"True or False: It is permissible to use high beam headlights when driving through a well-lit tunnel.","True","False","","",B,"False. You must never use high beams in a tunnel, as it will blind oncoming traffic."
"If your accelerator pedal gets stuck while driving at high speed, what is the safest immediate action?","Turn off the ignition key immediately","Shift into Neutral (N) gear, brake firmly, and steer to a safe stop","Pull the emergency handbrake as hard as possible","Slam the brakes repeatedly",B,"Turning off the ignition locks the steering wheel. Pulling the handbrake causes a spinout. You must cut power to the wheels by shifting to Neutral, then brake."
"What do double dashed yellow lines in the center of a road indicate?","No passing zone","Tidal lane (Reversible lane where direction changes based on traffic flow)","Carpool lane","Emergency vehicle lane",B,"Double dashed yellow lines mark a tidal/reversible lane. You must obey the overhead electronic signs to know which direction is currently permitted."
"When driving on an expressway at a speed of exactly 100 km/h, what is the minimum safe following distance you must maintain from the car in front?","50 meters","100 meters","150 meters","200 meters",B,"The rule of thumb on Chinese expressways: If speed is > 100 km/h, keep 100 meters. If speed is < 100 km/h, keep at least 50 meters."
"You are driving through a residential area or a narrow alley. What is the maximum permitted speed?","20 km/h","30 km/h","40 km/h","50 km/h",B,"Alleys, residential roads, and railway crossings all have a strict maximum speed limit of 30 km/h."
"If you encounter a flooded section of road, what is the correct operational procedure?","Accelerate to pass through quickly before water damages the engine","Stop, check the water depth, and if safe, pass slowly in a low gear","Turn off the engine and push the car","Drive through using the emergency shoulder",B,"Never speed through water (it causes aquaplaning and engine flooding). Stop, verify depth, and maintain a steady, low-gear crawl."
"If a dashboard warning light shows a car skidding with squiggly lines behind its tires, what system is this indicating?","Anti-lock Braking System (ABS)","Electronic Stability Program (ESP) / Traction Control","Cruise Control","Tire Pressure Monitoring System (TPMS)",B,"This is the traction control/ESP indicator. If it flashes, the system is actively preventing a skid. If it stays on, the system is disabled or malfunctioning."
